adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,16.97,119.57,114.5,29-JUL-19,23-JUL-19,119.95,119.9,119.85,119.8,119.75,813.0,40692.0,18917.0,35784.0,23647.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-2.237153525115275,29/11/2019 10:04:00,1575002040.374877,121.35,116.05,11021878.0,32.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,33588744.0,,28-Nov-2019 00:00:00,11.97,120.0,120.05,120.1,120.15,120.2,21005.0,5113.0,15849.0,21102.0,16763.0,EQ,,L&amp;TFH,2083272.0,2178617.0,15845.66,13252204.0,11.97
,16.97,119.58,114.5,29-JUL-19,23-JUL-19,120.1,120.05,120.0,119.95,119.9,611.0,707.0,44632.0,11757.0,33539.0,5.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-1.9257179890819742,29/11/2019 10:08:52,1575002332.750416,121.35,116.05,11021878.0,32.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.15,78.6,N,,,116.05,4.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,33588744.0,,28-Nov-2019 00:00:00,11.97,120.15,120.2,120.25,120.3,120.35,8046.0,13979.0,11780.0,21547.0,20464.0,EQ,,L&amp;TFH,2109517.0,2192359.0,16231.86,13574061.0,11.97
,16.97,119.62,114.5,29-JUL-19,23-JUL-19,120.85,120.8,120.75,120.7,120.65,1879.0,11100.0,9327.0,24917.0,17902.0,6.35,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,10.085875676395403,29/11/2019 10:10:50,1575002450.057314,121.35,116.05,11021878.0,32.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.85,78.6,N,,,116.05,5.55,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,33588744.0,,28-Nov-2019 00:00:00,11.97,120.9,120.95,121.0,121.05,121.1,4832.0,16090.0,128413.0,19230.0,27013.0,EQ,,L&amp;TFH,2294319.0,1873916.0,16929.46,14152699.0,11.97
,16.97,119.76,114.5,29-JUL-19,23-JUL-19,121.45,121.4,121.35,121.3,121.25,276.0,16548.0,17510.0,20057.0,18320.0,6.95,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,17.336293278468347,29/11/2019 10:13:31,1575002611.429861,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.45,78.6,N,,,116.05,6.07,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,121.5,121.55,121.6,121.65,121.7,9891.0,33324.0,16645.0,16564.0,30324.0,EQ,,L&amp;TFH,2501635.0,1762408.0,18407.53,15370353.0,11.97
,16.97,119.83,114.5,29-JUL-19,23-JUL-19,121.05,121.0,120.95,120.9,120.85,13926.0,35990.0,21860.0,27213.0,16617.0,6.6,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,10.487880260419175,29/11/2019 10:17:25,1575002845.955455,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.1,78.6,N,,,116.05,5.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,121.1,121.15,121.2,121.25,121.3,2919.0,3891.0,10115.0,15077.0,15993.0,EQ,,L&amp;TFH,2423766.0,1963622.0,19317.86,16121054.0,11.97
,16.97,119.83,114.5,29-JUL-19,23-JUL-19,121.05,121.0,120.95,120.9,120.85,13926.0,35990.0,21860.0,27213.0,16617.0,6.6,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,10.487880260419175,29/11/2019 10:18:19,1575002899.302444,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.1,78.6,N,,,116.05,5.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,121.1,121.15,121.2,121.25,121.3,2919.0,3891.0,10115.0,15077.0,15993.0,EQ,,L&amp;TFH,2423766.0,1963622.0,19317.86,16121054.0,11.97
,16.97,119.88,114.5,29-JUL-19,23-JUL-19,120.95,120.9,120.85,120.8,120.75,3343.0,29631.0,18652.0,27171.0,17150.0,6.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,7.715508421240088,29/11/2019 10:22:14,1575003134.557919,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.0,78.6,N,,,116.05,5.68,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,121.0,121.05,121.1,121.15,121.2,11048.0,8303.0,9059.0,14848.0,21920.0,EQ,,L&amp;TFH,2434594.0,2085821.0,20126.55,16788916.0,11.97
,16.97,119.89,114.5,29-JUL-19,23-JUL-19,120.8,120.75,120.7,120.65,120.6,3479.0,10658.0,47918.0,19676.0,21773.0,6.35,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,5.761015616588978,29/11/2019 10:24:52,1575003292.925758,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.85,78.6,N,,,116.05,5.55,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.85,120.9,120.95,121.0,121.05,612.0,6152.0,23398.0,35800.0,16401.0,EQ,,L&amp;TFH,2401848.0,2140181.0,20324.4,16952543.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,120.3,120.25,120.2,120.15,120.1,3565.0,16035.0,21697.0,16961.0,26109.0,5.8,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-3.7596962814472192,29/11/2019 10:29:56,1575003596.845467,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.3,78.6,N,,,116.05,5.07,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.35,120.4,120.45,120.5,120.55,695.0,11586.0,20112.0,23534.0,13605.0,EQ,,L&amp;TFH,2252589.0,2428587.0,20779.75,17330899.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.3,120.25,120.2,120.15,120.1,5601.0,8275.0,37054.0,41062.0,24825.0,5.8,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-3.012221432543953,29/11/2019 10:32:47,1575003767.667864,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.3,78.6,N,,,116.05,5.07,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.35,120.4,120.45,120.5,120.55,2351.0,10086.0,15586.0,15011.0,16828.0,EQ,,L&amp;TFH,2296722.0,2439384.0,20962.53,17481884.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.0,119.95,119.9,119.85,119.8,87397.0,10621.0,29705.0,16408.0,40680.0,5.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-7.529237428854131,29/11/2019 10:35:34,1575003934.905333,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.0,78.6,N,,,116.05,4.8,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.1,120.15,120.2,120.25,120.3,8477.0,9236.0,20198.0,20623.0,19199.0,EQ,,L&amp;TFH,2169095.0,2522323.0,21127.12,17619149.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.25,120.2,120.15,120.1,120.05,6257.0,10113.0,10061.0,21070.0,20753.0,5.85,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-5.597992291651792,29/11/2019 10:39:01,1575004141.110069,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.35,78.6,N,,,116.05,5.11,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.35,120.4,120.45,120.5,120.55,12474.0,9618.0,25624.0,40848.0,10108.0,EQ,,L&amp;TFH,2220086.0,2483386.0,21494.46,17925497.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,120.0,119.95,119.9,119.85,119.8,22795.0,14133.0,18926.0,15932.0,46044.0,5.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-6.9148971479633445,29/11/2019 10:42:14,1575004334.182397,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.0,78.6,N,,,116.05,4.8,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.05,120.1,120.15,120.2,120.25,7043.0,6059.0,15203.0,5712.0,7259.0,EQ,,L&amp;TFH,2173519.0,2496442.0,21674.05,18073760.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,120.0,119.95,119.9,119.85,119.8,22795.0,14133.0,18926.0,15932.0,46044.0,5.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-6.9148971479633445,29/11/2019 10:43:29,1575004409.87161,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.0,78.6,N,,,116.05,4.8,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.05,120.1,120.15,120.2,120.25,7043.0,6059.0,15203.0,5712.0,7259.0,EQ,,L&amp;TFH,2173519.0,2496442.0,21674.05,18073760.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,120.05,120.0,119.95,119.9,119.85,5802.0,47329.0,19515.0,25019.0,16453.0,5.6,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-7.844793933901158,29/11/2019 10:46:55,1575004615.809824,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.1,78.6,N,,,116.05,4.89,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.1,120.15,120.2,120.25,120.3,17.0,6985.0,13386.0,11215.0,26061.0,EQ,,L&amp;TFH,2161252.0,2529209.0,22004.22,18349085.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,119.5,119.45,119.4,119.35,119.3,3342.0,8820.0,8224.0,18333.0,19975.0,5.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-17.916874600853603,29/11/2019 10:50:12,1575004812.207319,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.6,78.6,N,,,116.05,4.45,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,119.6,119.65,119.7,119.75,119.8,3166.0,6215.0,8978.0,17601.0,21513.0,EQ,,L&amp;TFH,1881667.0,2703117.0,22514.67,18776304.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.2,120.15,120.1,120.05,120.0,4898.0,16612.0,19641.0,24192.0,25918.0,5.75,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-0.6314162628348754,29/11/2019 10:53:12,1575004992.452262,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.25,78.6,N,,,116.05,5.02,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.25,120.3,120.35,120.4,120.45,7823.0,5596.0,10790.0,14422.0,19140.0,EQ,,L&amp;TFH,2120459.0,2147407.0,23108.79,19271782.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.25,120.2,120.15,120.1,120.05,2744.0,20639.0,18532.0,19156.0,13553.0,5.8,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-5.525048034745879,29/11/2019 10:57:07,1575005227.273889,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.3,78.6,N,,,116.05,5.07,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.3,120.35,120.4,120.45,120.5,5117.0,20681.0,18801.0,14754.0,60871.0,EQ,,L&amp;TFH,2143571.0,2394290.0,23387.79,19504457.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.25,120.2,120.15,120.1,120.05,2744.0,20639.0,18532.0,19156.0,13553.0,5.8,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-5.525048034745879,29/11/2019 10:57:34,1575005254.374254,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.3,78.6,N,,,116.05,5.07,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,120.3,120.35,120.4,120.45,120.5,5117.0,20681.0,18801.0,14754.0,60871.0,EQ,,L&amp;TFH,2143571.0,2394290.0,23387.79,19504457.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,119.9,119.85,119.8,119.75,119.7,3543.0,14261.0,12407.0,17258.0,23772.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-9.03124621620752,29/11/2019 11:02:47,1575005567.812459,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,119.95,120.0,120.05,120.1,120.15,3481.0,19469.0,20091.0,9667.0,10555.0,EQ,,L&amp;TFH,2077352.0,2489825.0,23511.87,19607934.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,119.8,119.75,119.7,119.65,119.6,2683.0,25052.0,20183.0,18611.0,24756.0,5.3,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-10.165342091788048,29/11/2019 11:03:50,1575005630.57712,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.8,78.6,N,,,116.05,4.63,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,119.85,119.9,119.95,120.0,120.05,4979.0,14932.0,13876.0,25837.0,10570.0,EQ,,L&amp;TFH,2075451.0,2545151.0,23681.41,19749323.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,119.65,119.6,119.55,119.5,119.45,15177.0,16216.0,36803.0,40366.0,20652.0,5.15,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-11.64053912820222,29/11/2019 11:06:22,1575005782.063249,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.65,78.6,N,,,116.05,4.5,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,119.7,119.75,119.8,119.85,119.9,473.0,7555.0,24035.0,18350.0,9000.0,EQ,,L&amp;TFH,2044273.0,2582901.0,23800.22,19848405.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,119.45,119.4,119.35,119.3,119.25,154.0,9922.0,11448.0,21776.0,22001.0,4.95,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-15.09232885567829,29/11/2019 11:12:00,1575006120.914807,121.8,116.05,5690211.0,43.16,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.45,78.6,N,,,116.05,4.32,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,13185255.0,,29-Nov-2019 10:00:00,11.97,119.5,119.55,119.6,119.65,119.7,4553.0,17831.0,16112.0,14960.0,9615.0,EQ,,L&amp;TFH,1945208.0,2636729.0,24277.59,20246513.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.35,119.3,119.25,119.2,119.15,429.0,601.0,10741.0,33644.0,19130.0,4.9,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-16.232145753103694,29/11/2019 11:14:16,1575006256.718306,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.4,78.6,N,,,116.05,4.28,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.4,119.45,119.5,119.55,119.6,3809.0,15654.0,19793.0,11403.0,8433.0,EQ,,L&amp;TFH,1903418.0,2641089.0,24404.76,20354260.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.3,119.25,119.2,119.15,119.1,4639.0,5732.0,23017.0,34500.0,23090.0,4.8,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-16.2702668110322,29/11/2019 11:15:31,1575006331.229372,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.3,78.6,N,,,116.05,4.19,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.4,119.45,119.5,119.55,119.6,18502.0,11352.0,21483.0,7530.0,10551.0,EQ,,L&amp;TFH,1936374.0,2688922.0,24571.31,20493168.0,11.97
,16.97,119.89,114.5,29-JUL-19,23-JUL-19,119.85,119.8,119.75,119.7,119.65,46.0,18928.0,12906.0,16801.0,20600.0,5.4,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.454588278038997,29/11/2019 11:21:33,1575006693.816348,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.9,78.6,N,,,116.05,4.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.9,119.95,120.0,120.05,120.1,3759.0,4179.0,43510.0,10080.0,14970.0,EQ,,L&amp;TFH,2086238.0,2471583.0,25126.36,20957842.0,11.97
,16.97,119.89,114.5,29-JUL-19,23-JUL-19,119.85,119.8,119.75,119.7,119.65,46.0,18928.0,12906.0,16801.0,20600.0,5.4,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.454588278038997,29/11/2019 11:22:10,1575006730.529918,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.9,78.6,N,,,116.05,4.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.9,119.95,120.0,120.05,120.1,3759.0,4179.0,43510.0,10080.0,14970.0,EQ,,L&amp;TFH,2086238.0,2471583.0,25126.36,20957842.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,120.05,120.0,119.95,119.9,119.85,580.0,2927.0,22125.0,21344.0,13789.0,5.55,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-7.508051665496978,29/11/2019 11:31:14,1575007274.580737,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.05,78.6,N,,,116.05,4.85,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.1,120.15,120.2,120.25,120.3,1891.0,11100.0,15739.0,20628.0,21459.0,EQ,,L&amp;TFH,2126444.0,2471673.0,25913.95,21612965.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.9,119.85,119.8,119.75,119.7,324.0,10806.0,11480.0,7463.0,29280.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.777661743935823,29/11/2019 11:33:10,1575007390.296893,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.95,120.0,120.05,120.1,120.15,1373.0,20008.0,13445.0,10836.0,7687.0,EQ,,L&amp;TFH,2071995.0,2470741.0,25989.03,21675585.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.95,119.9,119.85,119.8,119.75,3747.0,19313.0,17861.0,22893.0,13318.0,5.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-7.323060427528887,29/11/2019 11:34:12,1575007452.721813,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.0,78.6,N,,,116.05,4.8,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.0,120.05,120.1,120.15,120.2,920.0,6970.0,12147.0,6631.0,14094.0,EQ,,L&amp;TFH,2147055.0,2486363.0,26191.83,21844731.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.15,120.1,120.05,120.0,119.95,275.0,2400.0,17187.0,25052.0,15500.0,5.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-6.4279277164688295,29/11/2019 11:39:15,1575007755.18444,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.2,78.6,N,,,116.05,4.98,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.2,120.25,120.3,120.35,120.4,2545.0,14219.0,16504.0,15122.0,18489.0,EQ,,L&amp;TFH,2222500.0,2527849.0,26401.33,22017623.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.15,120.1,120.05,120.0,119.95,275.0,2400.0,17187.0,25052.0,15500.0,5.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-6.4279277164688295,29/11/2019 11:39:36,1575007776.224681,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.2,78.6,N,,,116.05,4.98,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.2,120.25,120.3,120.35,120.4,2545.0,14219.0,16504.0,15122.0,18489.0,EQ,,L&amp;TFH,2222500.0,2527849.0,26401.33,22017623.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.1,120.05,120.0,119.95,119.9,3837.0,3761.0,28170.0,19166.0,20142.0,5.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-6.371033230091001,29/11/2019 11:42:06,1575007926.823924,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.15,78.6,N,,,116.05,4.93,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.15,120.2,120.25,120.3,120.35,1523.0,8950.0,14646.0,17964.0,16499.0,EQ,,L&amp;TFH,2220660.0,2522872.0,26430.75,22042157.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.0,119.95,119.9,119.85,119.8,4151.0,13771.0,30941.0,14979.0,19878.0,5.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-6.606160039340139,29/11/2019 11:45:58,1575008158.999406,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.0,78.6,N,,,116.05,4.8,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.05,120.1,120.15,120.2,120.25,183.0,58179.0,14310.0,13861.0,17448.0,EQ,,L&amp;TFH,2213526.0,2526671.0,26519.37,22116060.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.75,119.7,119.65,119.6,119.55,1856.0,15505.0,14357.0,20214.0,22637.0,5.25,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.6691170547861,29/11/2019 11:48:20,1575008300.156261,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.75,78.6,N,,,116.05,4.59,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.8,119.85,119.9,119.95,120.0,3318.0,8412.0,18605.0,10472.0,22432.0,EQ,,L&amp;TFH,2154322.0,2563298.0,26743.95,22305209.0,11.97
